file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,6,y_ii_,0.519,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,7,y_ii_,0.608,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,8,y_ii_,0.607,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,9,y_ii_,0.631,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,10,y_ii_,0.628,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,11,y_ii_,0.643,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,12,y_ii_,0.629,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,13,y_ii_,0.578,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,14,y_ii_,0.579,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,15,y_ii_,0.59,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,16,y_ii_,0.568,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,17,y_ii_,0.574,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank3.csv,2024-01-20,13:15:01,18,y_ii_,0.568,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,1,y_ii_,0.504,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,2,y_ii_,0.522,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,3,y_ii_,0.505,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,4,y_ii_,0.515,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,5,y_ii_,0.497,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,6,y_ii_,0.502,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,7,y_ii_,0.581,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,8,y_ii_,0.584,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,9,y_ii_,0.581,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,10,y_ii_,0.585,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,11,y_ii_,0.594,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,12,y_ii_,0.595,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,13,y_ii_,0.546,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,14,y_ii_,0.544,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,15,y_ii_,0.533,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,16,y_ii_,0.541,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,17,y_ii_,0.541,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank4.csv,2024-01-20,13:43:26,18,y_ii_,0.536,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,1,y_ii_,0.473,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,2,y_ii_,0.486,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,3,y_ii_,0.481,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,4,y_ii_,0.461,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,5,y_ii_,0.46,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,6,y_ii_,0.476,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,7,y_ii_,0.621,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,8,y_ii_,0.611,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,9,y_ii_,0.618,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,10,y_ii_,0.613,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,11,y_ii_,0.615,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,12,y_ii_,0.622,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,13,y_ii_,0.554,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,14,y_ii_,0.544,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,15,y_ii_,0.55,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,16,y_ii_,0.575,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,17,y_ii_,0.547,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank5.csv,2024-01-20,13:28:52,18,y_ii_,0.544,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,1,y_ii_,0.501,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,2,y_ii_,0.484,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,3,y_ii_,0.47,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,4,y_ii_,0.492,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,5,y_ii_,0.493,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,6,y_ii_,0.504,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,7,y_ii_,0.55,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,8,y_ii_,0.564,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,9,y_ii_,0.586,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,10,y_ii_,0.605,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,11,y_ii_,0.626,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,12,y_ii_,0.605,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,13,y_ii_,0.551,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,14,y_ii_,0.554,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,15,y_ii_,0.54,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,16,y_ii_,0.569,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,17,y_ii_,0.56,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank7.csv,2024-01-20,13:56:17,18,y_ii_,0.561,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,1,y_ii_,0.507,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,2,y_ii_,0.497,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,3,y_ii_,0.487,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,4,y_ii_,0.479,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,5,y_ii_,0.518,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,6,y_ii_,0.507,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,7,y_ii_,0.578,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,8,y_ii_,0.592,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,9,y_ii_,0.589,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,10,y_ii_,0.602,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,11,y_ii_,0.603,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,12,y_ii_,0.596,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,13,y_ii_,0.548,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,14,y_ii_,0.545,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,15,y_ii_,0.55,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,16,y_ii_,0.554,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,17,y_ii_,0.542,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240120_Tank8.csv,2024-01-20,14:24:45,18,y_ii_,0.531,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,1,y_ii_,0.489,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,2,y_ii_,0.474,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,3,y_ii_,0.492,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,4,y_ii_,0.498,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,5,y_ii_,0.485,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,6,y_ii_,0.486,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,7,y_ii_,0.617,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,8,y_ii_,0.592,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,9,y_ii_,0.605,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,10,y_ii_,0.586,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,11,y_ii_,0.582,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,12,y_ii_,0.596,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,13,y_ii_,0.569,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,14,y_ii_,0.572,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,15,y_ii_,0.56,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,16,y_ii_,0.572,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,17,y_ii_,0.57,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank2.csv,2024-01-23,17:47:09,18,y_ii_,0.571,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,1,y_ii_,0.527,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,2,y_ii_,0.519,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,3,y_ii_,0.524,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,4,y_ii_,0.511,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,5,y_ii_,0.511,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,6,y_ii_,0.514,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,7,y_ii_,0.623,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,8,y_ii_,0.621,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,9,y_ii_,0.636,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,10,y_ii_,0.638,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,11,y_ii_,0.64,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,12,y_ii_,0.631,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,13,y_ii_,0.595,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,14,y_ii_,0.596,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,15,y_ii_,0.609,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,16,y_ii_,0.595,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,17,y_ii_,0.598,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank3.csv,2024-01-23,16:21:47,18,y_ii_,0.582,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,1,y_ii_,0.495,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,2,y_ii_,0.511,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,3,y_ii_,0.495,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,4,y_ii_,0.502,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,5,y_ii_,0.487,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,6,y_ii_,0.492,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,7,y_ii_,0.606,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,8,y_ii_,0.602,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,9,y_ii_,0.61,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,10,y_ii_,0.607,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,11,y_ii_,0.61,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,12,y_ii_,0.602,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,13,y_ii_,0.555,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,14,y_ii_,0.545,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,15,y_ii_,0.54,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,16,y_ii_,0.554,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,17,y_ii_,0.556,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank4.csv,2024-01-23,17:00:44,18,y_ii_,0.559,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,1,y_ii_,0.465,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,2,y_ii_,0.456,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,3,y_ii_,0.455,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,4,y_ii_,0.502,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,5,y_ii_,0.501,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,6,y_ii_,0.495,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,7,y_ii_,0.625,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,8,y_ii_,0.624,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,9,y_ii_,0.62,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,10,y_ii_,0.624,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,11,y_ii_,0.614,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,12,y_ii_,0.619,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,13,y_ii_,0.582,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,14,y_ii_,0.568,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,15,y_ii_,0.561,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,16,y_ii_,0.556,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,17,y_ii_,0.548,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank5.csv,2024-01-23,16:41:50,18,y_ii_,0.556,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,1,y_ii_,0.514,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,2,y_ii_,0.491,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,3,y_ii_,0.419,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,4,y_ii_,0.48,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,5,y_ii_,0.487,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,6,y_ii_,0.507,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,7,y_ii_,0.629,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,8,y_ii_,0.621,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,9,y_ii_,0.603,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,10,y_ii_,0.589,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,11,y_ii_,0.592,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,12,y_ii_,0.568,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,13,y_ii_,0.576,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,14,y_ii_,0.557,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,15,y_ii_,0.582,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,16,y_ii_,0.575,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,17,y_ii_,0.552,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank7.csv,2024-01-23,17:14:50,18,y_ii_,0.56,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,1,y_ii_,0.529,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,2,y_ii_,0.521,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,3,y_ii_,0.511,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,4,y_ii_,0.518,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,5,y_ii_,0.527,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,6,y_ii_,0.498,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,7,y_ii_,0.597,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,8,y_ii_,0.605,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,9,y_ii_,0.601,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,10,y_ii_,0.613,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,11,y_ii_,0.609,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,12,y_ii_,0.608,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,13,y_ii_,0.565,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,14,y_ii_,0.565,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,15,y_ii_,0.569,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,16,y_ii_,0.563,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,17,y_ii_,0.56,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240123_Tank8.csv,2024-01-23,17:33:04,18,y_ii_,0.568,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,1,y_ii_,0.482,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,2,y_ii_,0.476,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,3,y_ii_,0.487,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,4,y_ii_,0.496,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,5,y_ii_,0.481,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,6,y_ii_,0.494,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,7,y_ii_,0.567,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,8,y_ii_,0.602,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,9,y_ii_,0.6,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,10,y_ii_,0.6,2,5.3,4,2,Stylophora
